y_obs,c_obs,w_obs,pi_obs,g_obs,y_obs_ruk,c_obs_ruk,w_obs_ruk,pi_obs_ruk,i_obs,g_obs_ruk
0.31053164413228873,-0.029439056369007233,-0.009014157219957956,0.0021550927447325924,1.092326007278543,-0.3964530847791245,-0.7454661113185761,-0.8348446510924171,0.010767738890365423,-0.02999999999999936,-1.1804163450685259
-0.6665071644663183,-0.5652329199341111,-0.9810175843865702,0.007245797202487872,0.08678110643270927,-0.00698269130862102,0.5142202393660984,0.8836144836289114,-0.0034586289470962513,0.02999999999999936,-1.470123523289292
0.11102873733349018,-1.9147353967181147,-1.8542998941711768,0.012120473123381395,0.11867488978961589,0.19995352261165136,-1.6067999014246208,-1.805525305149494,0.006065353069168225,-0.019999999999999574,3.165665002451089
0.5948217856881317,0.7297848783695216,0.17852073437455168,-0.003259166810557587,0.35626408609460397,0.12461523812855617,0.8956152894811726,0.437893197753589,-0.002169374317988357,-0.28000000000000025,-0.4114737624019718
0.7549357856495849,0.9189130647905941,-1.2579370737317102,0.005482049327574359,-1.808815785244378,0.22965874777948228,0.6219737349888295,-0.8930567208354526,-0.0031542605332200964,0.009999999999999787,0.25727883104969956
0.419997845568459,0.39911463018125204,0.5408912346895752,-0.002080488661151278,-0.18138789029890104,-0.38313245297477677,-1.4833890919649644,1.371620186747244,0.002546264586133276,-0.02999999999999936,-2.3340297219744635
-0.2203552218627618,0.11215393299206511,-1.1114158944613233,0.001587254748253067,-1.5120685647022407,-0.42866698126776653,-0.9102412976235978,-2.528594317905877,0.008723879201879229,0.10999999999999943,2.2476158465087757
-0.6886080991056869,0.5153583641758885,0.7268885773846853,-0.004595454022772713,-0.5368182769193488,-0.4696357474897603,0.20546815295688428,-0.39742528384342485,0.004922549501998333,0.20999999999999996,-1.808764743971171
0.2874055553397088,-0.09616990668934733,1.8856840481266208,0.0014924027286241787,-1.3997659471779338,-0.39132537713787413,-0.3699892910883289,1.8837786965759524,-0.007747266337958855,0.3200000000000003,0.1572301322168776
-0.5174627765322353,-0.6556140533803045,0.3529729113699394,-0.0022009486377173454,-0.32675284852824477,0.3984831704945016,-0.3919244770442969,1.0358567283143079,-0.003074891684849199,0.3200000000000003,1.2634514682480322
-0.6121412481522708,0.35544190280614174,-0.398211856767197,0.003774475076671849,0.14691800372109684,0.12642109334360965,0.17843842700998105,-2.2073993301225197,0.012217059532850464,0.22999999999999954,-1.9524521373723083
0.20257397145758094,0.056113554990666614,0.4247529194488427,0.0024744385269169916,-0.06822907585021269,0.040957687986875865,1.9919729889246458,1.0869386453799952,-0.004314645356000455,0.5800000000000001,-0.4560433453997384
0.2894564435182818,-1.7610872496987895,-1.614719147098334,0.00823598101748381,-3.9731147551720913,-0.1439091852943328,-0.37838209971560666,-0.8129681133512671,-0.006693266888009639,0.009999999999999787,0.10397486749290502
